topic_id,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_0_weight,word_1_weight,word_2_weight,word_3_weight,word_4_weight,word_5_weight,word_6_weight,word_7_weight,word_8_weight,word_9_weight
0,e,g,ml,taken,azur,etc,differ,intersect,set,task,0.44037253216743644,0.24996062140261416,0.0886426570672637,0.021910723958634564,0.012157509536485424,0.011103069758257386,0.010401865425640127,0.010327120629793525,0.00912177723084813,0.008823454280687287
1,limit,compani,care,written,mnist,write,info,beginn,wish,suppos,0.10369412513362801,0.10152159016559842,0.08936582160758204,0.0701726827924857,0.06764572624388672,0.05686270917558505,0.04263953727474473,0.030650121362023698,0.025683829382151864,0.021465917431021542
2,alway,val,sometim,stochast,ok,shift,al,et,gather,momentum,0.19914555163252845,0.10936301836502497,0.08277098828949987,0.05190440935577241,0.04022339390597698,0.03832782616552392,0.037676789789325725,0.031345330049700616,0.026226725899220118,0.014521326408932118
3,part,techniqu,thank,tell,studi,discuss,someon,essenti,advanc,kaggl,0.10660513461962944,0.10316922576723683,0.06340492404205342,0.048345450930594225,0.04061781703727884,0.03192429975089516,0.031130272007016284,0.029215481710563016,0.028219859254841693,0.025186428558494303
4,lstm,rnn,accord,descript,specifi,segment,color,digit,recogn,covari,0.17032438403115316,0.11512381874069576,0.07284118525303623,0.06934145702120677,0.06759236574413513,0.0613074777368026,0.05138537041630735,0.04711935257607688,0.04200229828881637,0.01832332243833684
5,kind,variou,want,access,block,like,creat,thousand,etc,would,0.11776139628496636,0.05445422227120151,0.0473125971169313,0.03681501795155942,0.0328255712698263,0.028938753389316667,0.028440837568917677,0.02571681437918058,0.025510626594509953,0.02521276533561546
6,actual,confus,supervis,directli,tweet,matrix,l1,produc,method,term,0.24745283647343103,0.11284727466951264,0.08564510852404066,0.0822033760814826,0.06336805094768122,0.05704455001578905,0.021870436124968525,0.020679562472064685,0.015567088059772468,0.01518418143111477
7,class,classifi,classif,use,binari,one,problem,exampl,accuraci,two,0.20274183810369134,0.12936949622089527,0.1215021001879409,0.04180622378081732,0.04113117076975556,0.03358518051590365,0.03029590586441991,0.022915593062610297,0.018732476916244193,0.017128297177659953
8,learn,machin,algorithm,close,area,use,appli,understand,cours,start,0.4108761552579473,0.1600646658375783,0.08866252358399711,0.027651579393805775,0.021401837522529787,0.01792269154473232,0.012827277685398306,0.012232603664032612,0.010700993971036873,0.00933329789654935
9,new,ad,threshold,old,equival,rf,transit,suppos,capit,calcul,0.4338940420877549,0.12266304064080245,0.09479032037273523,0.04436650840208443,0.03908856408809038,0.02281616749128864,0.017146872413543266,0.010269194540437761,0.010031592003669732,0.009620353611178693
10,level,dens,scenario,multi,past,aim,reproduc,live,flat,tweak,0.27398050223976034,0.16640808069007149,0.08292964538247095,0.08052032451701208,0.04633108628911457,0.041702263704690504,0.027770009281808006,0.021890881079055666,0.018467142929258287,0.013910213442729061
11,word,text,use,sentenc,length,token,corpu,bag,exampl,like,0.20513307869147376,0.13382929522520362,0.05584343181308444,0.048957338937418556,0.03505697748103666,0.025245572018226768,0.021371578673612522,0.02039623122427929,0.01734702583699607,0.015945799309866546
12,may,small,perform,larg,improv,help,well,automat,also,appreci,0.14253463062181232,0.07302397833656803,0.06936408981404779,0.049460727976250125,0.04926315289287447,0.02547597883948794,0.02353093291464016,0.020803810367139804,0.01894710461408433,0.018542650313989478
13,complet,support,low,along,rest,public,survey,consider,amazon,subsampl,0.12739133976701952,0.1211934892974102,0.10042664198474219,0.05811994976161872,0.0493499449908007,0.03748252126359023,0.030017328451824348,0.022865437425266238,0.02070249734252454,0.01733340026026035
14,pleas,anyon,know,theori,boundari,explain,awar,help,whenev,found,0.16332761379658786,0.1133332250353179,0.06933480285506217,0.05016364139024846,0.03807560361488921,0.03586456023849514,0.029978751219949105,0.02921132746167263,0.027657902148281226,0.022595450508694694
15,gpu,fail,black,reach,track,py,parallel,convers,cpu,white,0.09790474691563529,0.057126337773263196,0.04627241153456225,0.04371888560971924,0.033968421340972506,0.032589398300500894,0.032132370276103696,0.03183831020330657,0.031361378549972264,0.028639191154048796
16,allow,context,complex,word2vec,choic,construct,model,util,semant,doc2vec,0.10185506686717717,0.09641791423488075,0.09270710407339847,0.08749943973854818,0.06621873738666828,0.056637557888270545,0.04637164724794765,0.042099394354215704,0.03107451402875461,0.02927314669202011
17,input,output,u,dimens,height,given,feed,take,multiclass,exampl,0.37141564913642566,0.28204703539039205,0.027475089739223916,0.018727274185561322,0.01870573086597647,0.01557254649956752,0.012956825143913093,0.01228554979755672,0.01159646961965559,0.010231196359370096
18,weight,normal,rang,final,delta,assess,influenc,wherea,equal,std,0.3964897051090976,0.19086924257045182,0.10575123805587794,0.048294902342637766,0.02235523318261233,0.0180365099033297,0.01455600760519525,0.012896679058744512,0.010453548276113276,0.009342515631507136
19,gradient,relu,descent,approxim,smaller,period,transfer,differenti,optim,slow,0.24891695176366177,0.08695262462958352,0.08302339083829033,0.06604757963992938,0.05268265821426993,0.038767330625404293,0.03320345908712876,0.031234079479680585,0.022790352773450696,0.021734000439867052
20,product,last,present,uniqu,dot,coupl,mask,differ,bought,algo,0.2648227000337507,0.13665609777724372,0.08922324460087162,0.07584193609376881,0.06783511202673699,0.05211749359313544,0.03551354091179631,0.02440571769514724,0.015734123164991322,0.012228040518652115
21,point,b,assign,locat,sequenti,two,red,follow,dim,differ,0.3347715345919551,0.20547703984721588,0.05193301443202609,0.04792598778498522,0.039543456623419314,0.021929668400145746,0.020885428115141397,0.016566050162198392,0.015993742326839033,0.014562190075468474
22,convert,numer,h,discret,doc,ab,nomin,noisi,datetim,brain,0.18067424900938647,0.14188080500782413,0.12949545214413638,0.06908142457481181,0.04988848332945278,0.03655308495969574,0.031703718542270616,0.023965892749563296,0.020221301358032802,0.019518681708489385
23,sequenc,play,game,human,model,lda,prior,player,smooth,gensim,0.17955021780445896,0.0980654021531033,0.08885142137532287,0.06230977858190797,0.05142370585818553,0.05034694828529737,0.04737415656490999,0.03963056705031173,0.032049291243710004,0.02457434206473754
24,user,recommend,item,indic,base,gain,inform,like,shown,use,0.21717484777028925,0.1374905066374972,0.10564296061619975,0.06516926288834847,0.03513885201568449,0.028650768969824665,0.026861370302699472,0.025575539978136722,0.02544486811676333,0.025102846507702
25,model,train,use,set,data,accuraci,fit,get,test,overfit,0.2637989784341183,0.21861106609941228,0.06629322407750778,0.048031350250084016,0.04728012892079543,0.03623354189111537,0.018078566699849027,0.014597608654137737,0.01454880530425269,0.011555838044734085
26,tensorflow,tutori,must,nois,tensor,client,somehow,draw,execut,code,0.167387596350981,0.09058426561332034,0.0686332235096986,0.06703279425799503,0.04102488651912402,0.04086385726375551,0.025940457711215302,0.025284236895342507,0.022705715153736976,0.022288119090200162
27,tool,book,instal,matter,na,framework,cloud,chapter,os,request,0.15637231180830796,0.12874862504867013,0.08347791705315125,0.06396382328487092,0.05076351985552404,0.042922701873715864,0.036671771169855163,0.029932220728921665,0.02566676630446275,0.021454490307368772
28,w,sum,f,j,z,l,frac,x,equat,function,0.13290001246164043,0.11310525927683061,0.10239305758177321,0.06940870913418619,0.06919652532429656,0.061063984261776956,0.056928854235190965,0.04885562141510139,0.04090011869003975,0.027667397360909264
29,make,state,sens,sure,littl,never,popular,inform,possibl,much,0.31951497318014427,0.12259791989908594,0.06297832732036611,0.04862752684643653,0.04083280083509712,0.03145139501769311,0.016968849719450868,0.016465948267285205,0.014932164048806557,0.014372807137734572
30,file,read,csv,infer,command,insid,code,mutual,header,align,0.24340632020540065,0.17431370468911916,0.11517804257445925,0.03476995233345035,0.029607029582523543,0.025027979019820224,0.02240386357257543,0.01860644663585589,0.017961350325536647,0.01744829252216043
31,imag,system,filter,use,recognit,want,exampl,appear,one,work,0.27825238410660663,0.06453493974326592,0.05934938809926685,0.03541868562630084,0.023018876720397947,0.01997865627370817,0.019566452253991475,0.01888381579547987,0.017395503223865072,0.015363306133317439
32,associ,mine,nice,unsupervis,hierarch,discov,algorithm,vehicl,investig,tx,0.1190158449599228,0.09441448319250681,0.07704368024012422,0.07268986448304203,0.04673194371352217,0.02573717790501423,0.024423412856022824,0.024014441611503196,0.02297791970680138,0.021756531626491344
33,string,tabl,save,contain,manual,feed,entropi,path,multipl,rememb,0.1049509908799695,0.09699349842736507,0.06722150232483154,0.06113736212792861,0.0602831263787284,0.05741377686490937,0.05504876557874737,0.04692372215745547,0.033877957773240215,0.027961845870408925
34,column,matrix,line,zero,v,row,constant,total,one,first,0.1932681255187767,0.16403365358340757,0.10014381803686938,0.07875205898338741,0.049789456679323094,0.04919090678177119,0.024865784916770595,0.022964015974621135,0.02208250523872552,0.020930160581426605
35,problem,approach,use,rate,averag,solv,tri,algorithm,would,want,0.19089151871784787,0.08767182392707007,0.05636869193695282,0.05452504586841525,0.0372079112619509,0.036817832959707676,0.025235640744764764,0.02407144198410615,0.024004238335036055,0.017946926066726016
36,categor,encod,variabl,one,use,hot,handl,email,numer,need,0.1391916127550658,0.11152333412640543,0.08412408169384433,0.07414968491412609,0.054990597802615095,0.04826734668550709,0.03735168272906092,0.022631534843667762,0.021258521560136176,0.02097945693708998
37,distribut,assumpt,gaussian,mean,fill,sigma,among,concaten,jupyt,longer,0.3279716821190454,0.05888010756715873,0.043829316959916174,0.04224780241729299,0.0391302783400589,0.03872789435557207,0.03577641385126514,0.03077540332615429,0.02803450610331762,0.026583459971073663
38,max,fine,tune,min,hyperparamet,guid,timestep,heard,unbalanc,scaler,0.18760333671140147,0.10917570228442743,0.08736012092159756,0.08180518688322319,0.07770280310721085,0.05441869183038631,0.02764086537239091,0.026476933902689497,0.02081056699294253,0.017419859668218258
39,probabl,pair,confid,given,four,fall,possibl,calcul,deeper,could,0.4484026532185878,0.052911902058372914,0.049247195173943305,0.032013445726364484,0.02699247476918894,0.02294852344236541,0.019433437999072635,0.015884010685459842,0.014377170203830404,0.013054871555269442
40,document,topic,clear,desir,bootstrap,model,one,method,want,resampl,0.3616088071889134,0.16855175470312328,0.06710491584413036,0.04250486967170988,0.02002150807308681,0.019927570625449368,0.018083474815203487,0.017021208701467068,0.016041545298974016,0.013829871071851544
41,individu,behavior,especi,logic,graphic,paragraph,send,regardless,weak,super,0.16182120926500326,0.07785307988968687,0.07593699031687404,0.06476753835970572,0.04176666518562325,0.03974336254190667,0.03854854802750074,0.027898325538824032,0.02524479723163319,0.020803985824115575
42,gt,lt,data,c,code,seq,nrow,exampl,creat,follow,0.3209898271802474,0.2873480368302605,0.027315647120289284,0.018047111164098118,0.015650132911905063,0.01231382976954609,0.012306260696330451,0.011493193377056723,0.010778662819474816,0.010577171720847352
43,everi,certain,speed,master,rare,stock,blob,throw,exampl,rgb,0.22630768844773025,0.15150138599411983,0.049713004450390355,0.03324781727258149,0.03303045781784586,0.02998888370976462,0.0272461684497223,0.02579791993715495,0.022007803978688744,0.020646175536886142
44,rel,java,counter,weka,sqrt,str,strength,scheme,astyp,thesi,0.1428449033650353,0.06828801042092411,0.0505617997452327,0.04552946868409391,0.04133874235537249,0.04112449999152639,0.03332887098672003,0.03108816845120745,0.02713316833129713,0.02516403720963676
45,observ,balanc,imbalanc,captur,centroid,spread,1st,closest,spend,mean,0.2695100949329762,0.08485420671198624,0.07478028519840486,0.07368724544795437,0.054780171024785794,0.027971574510427765,0.0266311127449814,0.024078016039148862,0.022774931376274572,0.020893888333273533
46,tree,instanc,decis,split,attempt,base,incom,differ,node,reliabl,0.24109792385621953,0.14249058420217944,0.13832786396492863,0.1127869482995966,0.03385648506835445,0.02307224611216398,0.01878215487867332,0.014909406793000339,0.014509935890340662,0.013606568547798846
47,tag,achiev,subset,known,correctli,properti,full,address,variat,agre,0.12871303713863022,0.08610536623239594,0.08208053813298116,0.07527862269832832,0.06922837148908828,0.06870008691784113,0.05752040927145057,0.04189212828208293,0.039874668589497154,0.024918843542672826
48,unit,face,lower,faster,bound,exact,resolut,capabl,session,latest,0.13534124412902854,0.09867899189540008,0.08721775736786448,0.060730949727370254,0.059651110692124386,0.05247224300127053,0.039787669961899634,0.03518398413253547,0.03324589198821059,0.028367816502840506
49,p,right,log,left,commun,social,latent,underli,process,media,0.23388655081568155,0.22013962574897827,0.1379128473810456,0.07819724277825363,0.03311000982583433,0.03139313899254164,0.030788712987099627,0.02971254971464525,0.018854097890148917,0.01428849044771335
50,n,obtain,mathbf,grid,control,mathbb,hyper,server,configur,sorri,0.45534434018279224,0.06815138006145655,0.04746870813070435,0.04316297003359909,0.04205396571200526,0.03746031630828428,0.037057882441074226,0.036110083398594985,0.02038572921401465,0.016894723526049506
51,valu,id,within,exampl,like,multivari,growth,take,given,singl,0.6375253670378528,0.09370752966557201,0.039521561157593116,0.012131362762989328,0.011508002581330053,0.010784714251883732,0.009188476315945918,0.008807185754866569,0.007710173685441281,0.0073318826158417045
52,size,space,remov,move,polici,necessari,sensor,linearli,rl,sign,0.3356662978091297,0.14300096139074248,0.10862445952927649,0.05691427922956507,0.041058047383904804,0.032843105136879575,0.02837636304203642,0.02152059156649884,0.018567426002908664,0.018256228169732554
53,show,visual,figur,goal,put,togeth,like,would,tri,purchas,0.09604278709669298,0.07624528971286275,0.058797776271880084,0.05666660356562502,0.048862781884800345,0.04395721302039721,0.033432265444562584,0.03126564295298399,0.027479642174917312,0.025117594713814858
54,list,link,collect,page,short,channel,json,follow,need,look,0.2536426635744337,0.14483952303789174,0.08892374234212495,0.08283344663410408,0.042911586088547206,0.04280669246038205,0.02946227916371232,0.01586784000891565,0.014714200872194268,0.012885512732263373
55,talk,power,sql,huge,fast,home,storag,databas,particularli,bottom,0.09144589654863419,0.09143089358641965,0.0799567200905421,0.07268033774359385,0.05039233924344945,0.039139866619058876,0.03333510450970898,0.02863558998860777,0.028101188823089592,0.02700444261320878
56,call,stop,web,develop,built,io,app,servic,mode,extra,0.22810626064638279,0.05806937625676964,0.05727622883333991,0.05518725355442179,0.045176276640861435,0.04299152578535906,0.04244252814422301,0.03962100586574096,0.030369236728042502,0.029895869672930227
57,project,program,field,work,job,interest,onlin,free,degre,sub,0.1173315580449557,0.08628835133441108,0.08061452269545692,0.07158604339626998,0.06369085325102754,0.045734570438563216,0.042073259487109,0.03337247630965881,0.02522053075170676,0.023829302237333993
58,variabl,correl,dimens,dimension,pca,independ,depend,use,relationship,one,0.1957371766826732,0.06124651663103552,0.05921889360195141,0.058163678298565995,0.03855044481803954,0.033479167716761175,0.032741697109634406,0.028248450148998495,0.022972426698562545,0.021009976058319682
59,miss,pass,scikit,deal,method,modul,imput,timestamp,strategi,leav,0.1151735025522065,0.09971477647312248,0.09189743921813107,0.07646813382946097,0.052858390832364203,0.04386822846400727,0.028842091026234685,0.028325882287587558,0.027933720942343976,0.02576362004115497
60,rule,divid,width,highest,stage,partit,transpos,thumb,scala,sa,0.22214092279988537,0.10337423999810327,0.05889124019316894,0.0504043667085705,0.044759053444590434,0.043934792457214766,0.0244582553053694,0.02420745647460678,0.02145726181177354,0.019547117187323534
61,function,activ,step,use,optim,perceptron,absolut,take,one,work,0.3118121093109787,0.10515028648260659,0.09202924727294964,0.07144275663363009,0.024465032012751173,0.017610890950437295,0.01746357841489006,0.016542252192715812,0.016446418629849198,0.014129442160835682
62,valid,cross,fold,best,comparison,ident,use,k,set,perform,0.2621447455586335,0.16115054081183258,0.06904043120343414,0.039736326498491605,0.034206517267760174,0.031020296980200934,0.03050247629624184,0.025508590640683566,0.025111764746481937,0.02488805079628678
63,million,student,card,adjust,opinion,worth,widget,url,physic,role,0.09345883762163175,0.08028960191907747,0.059536351609797894,0.05408584686790664,0.05113890558815464,0.04746993502414846,0.040556129148511984,0.03530795373670785,0.03227417193582896,0.031575691013008264
64,action,big,easi,environ,special,ideal,prepar,spatial,harder,fewer,0.12991677011266442,0.11934559524794583,0.11692705578262202,0.06561707362111824,0.055554998660378344,0.03945911870885219,0.027327330413243187,0.02715937832531194,0.015837065530729146,0.01447966102984125
65,number,neuron,epoch,treat,exampl,trend,loop,mse,xgb,whose,0.48203744672569077,0.10484455035824085,0.05869182495956974,0.02871832964579318,0.027244811715265386,0.022960141628912457,0.02048464174707612,0.016646003984536216,0.015686266588193984,0.015269948226813832
66,wonder,match,charact,video,car,express,concern,piec,clearli,regex,0.14760475525331437,0.13408586479890192,0.09350473091768446,0.07668535158098734,0.06655202075635541,0.06511436394398895,0.03923602173680814,0.029647832008010865,0.02854403428267278,0.022656430217075165
67,cluster,mean,k,algorithm,use,fulli,center,knn,one,mix,0.2449300293656906,0.22213596787320794,0.14955973672517978,0.060341300015032684,0.044770108573666034,0.02939271076191447,0.021300043797624284,0.012740716933397305,0.010862341662284258,0.010144394841521907
68,repres,graph,precis,recal,edg,theoret,extrem,node,besid,exercis,0.2164597029103227,0.1668505598820719,0.10084274400838207,0.06638982894092312,0.04119687597023898,0.036340804729945206,0.03355060212460411,0.027364218885493313,0.017468330928307234,0.01698876922803638
69,node,top,rank,relev,term,queri,minimum,subject,retriev,gan,0.09721652507161926,0.08337499250391459,0.08269772604769883,0.07620567376630587,0.06849566471344962,0.06266656175882052,0.05643505836959238,0.0449799730290193,0.03281559008446885,0.031038749570661064
70,combin,separ,entir,news,bigger,latter,demo,zone,neutral,hint,0.23715131512277945,0.22305295991741386,0.08620985958263766,0.05040992430715274,0.03238604863119487,0.02507143636374015,0.019877013185021438,0.019823530962377694,0.019089644438382992,0.01634443506451306
71,import,np,numpi,store,code,format,scipi,array,countri,plt,0.3676965036770743,0.1107866104974323,0.06015003086246997,0.04388340096415133,0.04068159679585181,0.03896227991444223,0.028069399244849285,0.025915215124601876,0.02359811884590461,0.02158927279253893
72,practic,design,math,popul,introduc,away,forward,abstract,contribut,analys,0.136381768241608,0.11801619218728629,0.07061441555530082,0.06928684914956401,0.05178393874393731,0.0440943192206217,0.038873286354353095,0.03674734485922758,0.03648758279026907,0.022913081199355624
73,layer,group,convolut,pre,task,first,one,follow,tri,affect,0.4060675920508604,0.12011816743860702,0.07896921105554243,0.05041409246150755,0.04350673370612727,0.027572666734498007,0.022110825511820923,0.020437523821711524,0.016558371720906784,0.013644560636325152
