topic_id,word_0,word_1,word_2,word_3,word_4,word_5,word_6,word_7,word_8,word_9,word_0_weight,word_1_weight,word_2_weight,word_3_weight,word_4_weight,word_5_weight,word_6_weight,word_7_weight,word_8_weight,word_9_weight
74,question,answer,post,refer,comment,share,regard,mayb,see,help,0.27101095650186163,0.14733414619674706,0.06277303568513405,0.054133177565700685,0.03931992652459362,0.03078345131658584,0.019715784772167913,0.018878348195155856,0.018560121988530884,0.01776377465082221
75,first,second,search,amount,ask,googl,previou,next,stack,transact,0.1304883866174923,0.11762355901433401,0.10398854300263878,0.07186054637325509,0.06496552627131637,0.05491144370585611,0.04907604764630888,0.04285135082694452,0.041674407961429585,0.02611670882989669
76,sklearn,author,dummi,team,display,ordin,code,implement,biolog,warn,0.287715539730782,0.10810377487241755,0.07127936727856585,0.054843050413858056,0.047960573996817586,0.033751513135603525,0.018549875667226802,0.0156661615895925,0.015226570430388225,0.013838508284423543
77,forecast,pixel,sound,like,decod,accur,head,season,apart,redund,0.10531896776374433,0.10014533877624923,0.09774329196974114,0.06882813055519998,0.05772996790181834,0.05067074427849455,0.03822888394778427,0.03749389621709174,0.028238600352427007,0.02431454200398124
78,argument,adapt,integr,subtract,enter,boxplot,leakag,weekli,use,daili,0.08658459367842454,0.07976679222201027,0.06747207726934971,0.05290569162801671,0.05215469959603533,0.033839541553315276,0.023877836356894222,0.023307989226725914,0.02105342343768432,0.018605732216194763
79,keep,effect,anyth,softwar,side,modifi,fairli,photo,els,develop,0.16175709702572627,0.12940557875939418,0.09997640393014813,0.06548176560779152,0.06247616986950767,0.05491676635207736,0.052822080965091986,0.021599505198969693,0.014088839324164916,0.012543607949645909
80,chang,high,identifi,varianc,bia,therefor,key,caus,situat,imagin,0.15964168641485946,0.09916926100415975,0.07188371367220481,0.060087190234187106,0.0527583999272164,0.04655576937215401,0.046041627480892446,0.04177291363908232,0.03865386427894848,0.03518617180122829
81,shape,array,interpret,self,densiti,proper,literatur,audio,backend,snippet,0.21762148917221094,0.09744326339877715,0.09409212825155507,0.09401092380648612,0.050979647633952935,0.036025439866364445,0.03222455806925041,0.024151360217330227,0.02264400206057527,0.02217092824717919
82,batch,pattern,databas,main,although,advantag,one,abil,surpris,relat,0.14678921886240373,0.13138961953118872,0.0835318114949269,0.06835459525951598,0.06289139061248124,0.04308427149711406,0.02526388201516211,0.01923843067329015,0.0176393774296581,0.016015704181598846
83,whether,peopl,person,though,mathemat,analyt,technic,know,school,internet,0.1564931885992331,0.14056180879827299,0.09419789228289444,0.061760353352267344,0.054502289366858615,0.027188556224199526,0.0230473370286113,0.01986107287627798,0.016909978225687863,0.014016198879881796
84,predict,model,price,factor,want,use,futur,sale,base,tri,0.37537937740705546,0.04239559964275427,0.03650364947851724,0.034913647872351364,0.02843063849188762,0.026161311331041322,0.02602248903759259,0.02588156581698401,0.022720903036783542,0.020632288830249857
85,structur,issu,fix,condit,due,section,larger,letter,distinct,quick,0.13550456028246127,0.12676843257512027,0.09034094742602927,0.06799547833439101,0.06457948794959055,0.045975134467337725,0.04381286071002154,0.028585958479421084,0.027993798374494998,0.026109540122745422
86,dataset,svm,appl,contain,kmean,tri,perform,follow,want,aspect,0.5612056026068775,0.0779333139178321,0.022430144998036056,0.01966233902610314,0.019100716376248182,0.01770573716368157,0.015305619234620437,0.013462199247502778,0.01345237269217186,0.013015712321396582
87,estim,seen,back,thu,none,prefer,augment,propag,unseen,basi,0.19201654720776345,0.08819792685740377,0.08332865501337242,0.06685969799857125,0.05652321891847828,0.046664029506066684,0.04122335666670124,0.03828273132423534,0.02773221241522524,0.025394658350547765
88,paramet,kernel,depth,use,third,svm,optim,maxim,gamma,tune,0.3044855528329798,0.09697866943494869,0.04708067809408516,0.03209692239257333,0.03000514679495751,0.02597343171346902,0.025153180019694462,0.023860286416650004,0.022698917149356346,0.020555174612577557
89,deep,learn,represent,hand,cat,dog,perhap,gini,commonli,use,0.19287742584653822,0.11986752446014073,0.10352907498792409,0.082170730133482,0.06358055043957005,0.05094720937572529,0.03608432525775777,0.02245965867748966,0.02204529155926299,0.01454211844565267
90,similar,object,attribut,three,q,differ,cosin,orang,two,cell,0.269592599225591,0.11017320442365115,0.07183995337426219,0.059954262083301256,0.05506122011290344,0.051148076048810026,0.03673472640793567,0.033876621652938234,0.03227084324582641,0.024970319703105284
91,option,long,us,potenti,integ,noth,learner,ignor,characterist,sex,0.15561460569501104,0.10763347582381698,0.08537905985918376,0.057700649299852344,0.05269788329445898,0.04693312357628806,0.03858640882094491,0.037962041332006966,0.027296297124983073,0.021456342573321546
92,http,com,org,github,www,html,api,googl,edu,link,0.2662965238918439,0.13100269534418008,0.08601852111265229,0.06883598528927216,0.05194831752874776,0.047639019674379314,0.0424746227372446,0.01864380799239796,0.017037370668047298,0.016910480968369924
93,vector,correspond,bad,pred,vanish,take,img,magnitud,tfidf,angl,0.48313811389580663,0.08718237080513776,0.0512441523792337,0.04439312509117737,0.020559245848823085,0.019709686546310317,0.019593984691327355,0.014902411723635284,0.014524702000881884,0.013073649379843299
94,plot,vs,preprocess,box,easier,notebook,cv,usag,im,soft,0.2448710980796168,0.07693429591255666,0.06822181303964611,0.06238697743216564,0.04974881148743241,0.04761273356060875,0.047461118046508585,0.03918372148496454,0.023712039461212375,0.01824849406426206
95,architectur,version,xgboost,autoencod,movi,simplest,plu,releas,genr,traffic,0.14095062609066494,0.13368345164703882,0.12441869474323455,0.06956131126493861,0.06453314731586546,0.025575555880623338,0.025569316222334826,0.02514405420836167,0.024497179614832616,0.019597686079451993
96,tf,idf,auc,patient,heurist,benchmark,flag,blood,use,argmax,0.24946932596819182,0.09412900646837233,0.08276162707264617,0.052453686710312676,0.04005442633090763,0.038546723005011836,0.02990729426039317,0.028968114844865354,0.02507326279574474,0.02408715897085115
97,df,panda,datafram,index,pd,column,use,name,data,like,0.14370176391245293,0.0922959138449017,0.0816917007169701,0.07468346916220131,0.06607248867726269,0.06441677787638007,0.029943185137152033,0.023143075443317625,0.022578217887995147,0.020555422586164815
98,correct,wrong,remain,whatev,stem,similarli,board,root,xor,sure,0.24855352091906943,0.1463414740813296,0.04830955823210153,0.03949413567399538,0.03522850359500698,0.027364866940087964,0.026711248989638215,0.026475277444722365,0.02415245699186472,0.013503550820508812
99,continu,print,outcom,predictor,boost,ensembl,except,variabl,clf,temperatur,0.14517891685945541,0.1048447867508037,0.09247934761709375,0.07085786928121858,0.06917516304084853,0.06887128207089852,0.041638700524090355,0.03893164239786653,0.034258282432646475,0.030645104294933237
100,network,neural,train,use,convolut,simpl,hidden,exampl,one,tri,0.34517950904965694,0.19161786014560803,0.05704266548945621,0.042609370613196626,0.0226460611418227,0.013525832371823284,0.013408657756392125,0.012287416795950546,0.012017993078008618,0.012015065545189083
101,time,seri,compon,element,aggreg,data,scratch,princip,obviou,mani,0.46324103733855,0.1368897577362449,0.04532263844578182,0.03486945829790511,0.019966163551830264,0.014329893351667154,0.013839868874246286,0.013708526892382236,0.013176195594299786,0.012115861220882738
102,test,set,higher,randomli,replac,signific,region,tend,round,differ,0.38583555197071784,0.05918766517060236,0.05467847851457056,0.034937032729190916,0.030722097297678105,0.029431212926510186,0.025604840639066682,0.023381980164300695,0.02101889165381858,0.019470974320628845
103,updat,deriv,intuit,partial,raw,backpropag,global,inde,norm,procedur,0.129403052018074,0.09862885366072242,0.07348466291933958,0.06457866701831261,0.045536581918382536,0.037332150657412876,0.0360667234803863,0.03213098232520854,0.03131635463436899,0.027941677669679543
104,true,ye,happen,fals,lead,join,int,scatter,txt,walk,0.24239291924754003,0.17405486384537466,0.11339072568189625,0.07298318404165093,0.05887010305306482,0.03742378792892115,0.030149141954728877,0.029872893382334426,0.02103801444690218,0.018007122642769057
105,r,python,use,packag,sourc,code,implement,open,languag,librari,0.16277195911987216,0.14126846205421506,0.08268457930850996,0.07461787678568779,0.05647718667734328,0.04303844351151211,0.030545799969444117,0.0266696785043394,0.02629184607739639,0.021231089906168704
106,regress,linear,model,logist,event,non,use,fit,algorithm,simpl,0.19527289924236352,0.14435666867515318,0.07833839002060554,0.0576049836953266,0.04490882691081072,0.044567573474356754,0.039708648103725055,0.014423077815066927,0.013087933848877775,0.012530840903159224
107,score,count,effici,becom,employ,use,complic,glm,tri,bug,0.3208039018367715,0.1187856172214805,0.05996697158657369,0.05850669320728323,0.02147074012662057,0.02132138514668051,0.020140782019586436,0.01642552912474893,0.01637372277676775,0.013146885464007708
108,x,scale,transform,fit,axi,num,follow,probabilist,case,closer,0.5455413259103585,0.08958918320806665,0.07102422603862443,0.06910972736956357,0.03489931911956752,0.01594686524346696,0.011378726616190802,0.010165703095888176,0.009891187377634463,0.008047232502570572
109,paper,research,across,pdf,read,download,titl,keyword,came,recent,0.2472559607239994,0.09612975566223914,0.07054306378082885,0.047545763840369445,0.045016501574250224,0.038960355790973254,0.03809374703935923,0.03639617849626944,0.03453471481845016,0.03247576255769785
110,cnn,chunk,matric,skip,residu,meaning,summari,convolut,incept,yolo,0.25197178898339584,0.06056259007305441,0.05526378470364407,0.048601494692010576,0.04419663154142771,0.03801962078089602,0.03172325978574012,0.025662537930678915,0.022815029292792853,0.022041842315137002
111,custom,applic,pool,market,wide,bank,statu,inform,oppos,type,0.21156511045258009,0.13379146643733197,0.07498222978482355,0.042642177042837875,0.03157850371121936,0.028715593167830643,0.026949004476734567,0.022659879755293034,0.018211827246883177,0.017754370129685854
112,embed,nn,site,euclidean,websit,content,use,nlp,stanford,expens,0.1504678705258048,0.09870633255430013,0.07193064507787032,0.0693059637986805,0.0687980360718977,0.06818626464009257,0.04948313302199938,0.039594350946447796,0.027152167523014078,0.024033090502546737
113,featur,select,use,extract,differ,set,one,inform,exampl,method,0.5559437885961557,0.08384025265733185,0.0496823946403956,0.0268319874135269,0.015095339691963128,0.014418668512849427,0.013662585677022299,0.013658666839478313,0.012517595059017957,0.008369112031565715
114,age,almost,rotat,gender,chanc,copi,polit,highlight,orthogon,cycl,0.1386347649465047,0.09682829943476866,0.06238702476874511,0.057716526725954065,0.056880320392008986,0.05063363927523584,0.024085392965819904,0.0211049180421593,0.016051802384905032,0.015855084100551087
115,kera,add,code,model,use,vertic,invers,consumpt,implement,topolog,0.3159373339096056,0.23605251304142538,0.062274722823327966,0.04304959414225399,0.022081198042390227,0.016495483693597886,0.015960891887163865,0.012713720883568386,0.01170286231222622,0.010992689194298645
116,posit,neg,edit,ratio,perfect,quantiti,fals,case,tp,fp,0.24334191864451765,0.1858480483746618,0.07267510627282468,0.05898814945334482,0.03448469712430646,0.031360048347481864,0.0311904641477372,0.027860964726152897,0.02073482682772075,0.02005717354089336
117,load,spark,memori,use,process,hadoop,apach,messag,platform,ram,0.09651849495486678,0.08733801926348728,0.08551343235155012,0.05780121651014081,0.04394417927319177,0.034279124344456756,0.030484417844589808,0.02808783037822452,0.023328480699079737,0.022470096638923735
118,initi,local,converg,guarante,diagram,mainli,distinguish,ann,minima,infinit,0.2221944977860415,0.15109495051203042,0.09775578421540732,0.03262743090466622,0.03145990989466231,0.03132054115492051,0.027236915896438136,0.026560574354626283,0.021854096725939885,0.016429837287167837
119,standard,outlier,spars,deviat,mean,x1,x2,normal,scale,struggl,0.18126069075170456,0.09899909591056312,0.067543809620519,0.06005733889744697,0.05802905533971655,0.039760363492565474,0.03199194412986459,0.026141808537966653,0.022248768802437025,0.021469381801654672
120,per,determin,frequenc,occur,report,f1,organ,style,reli,given,0.15800466372467292,0.15757962664042383,0.10689158331708462,0.07527232319539548,0.06170979457068906,0.0484502400755042,0.029288857886898226,0.02682101234762141,0.022963753726777305,0.021001811321393216
121,return,def,theta,window,len,code,doubl,implement,init,happi,0.15948844429297226,0.09288756423138868,0.09211457483740482,0.08931080809923567,0.035713156991438164,0.0333516857408525,0.026563653004826503,0.021657535029743876,0.01944932819117569,0.018751320447110663
122,target,regular,respons,nan,pipelin,multipli,mlp,impli,linearsvc,youtub,0.29230862786242934,0.13603779804802116,0.11006914227387843,0.061690150085665266,0.05267266374698579,0.05259485281481237,0.03553312636191927,0.027714203565064217,0.018386108964040006,0.016420822154518837
123,detect,row,drop,signal,anomali,fraud,tackl,need,abnorm,contain,0.24184152574487705,0.17125946729241143,0.07304995069402936,0.07185761956416678,0.06675174204185995,0.025686882760579188,0.015575250754414745,0.015484312072127521,0.01543363681905011,0.014595882130829145
124,result,expect,get,iter,sigmoid,give,compar,roughli,perfectli,exp,0.3219915571929208,0.094572540196578,0.08613685323304265,0.07090149585937101,0.04887251112711351,0.0179436219651543,0.015740856064695042,0.014441278011190835,0.01396980800736187,0.013486175940667863
125,exist,consist,made,hard,domain,knowledg,qualiti,cover,toward,specif,0.11434126842716012,0.0972243343117801,0.0781495757677751,0.07127602704967055,0.06839441101341824,0.06044867729135613,0.04361416288143405,0.040762977898184095,0.03593868469826059,0.0343487212387698
126,map,naiv,bay,appropri,explan,entri,pad,duplic,conv,merg,0.1918329648091496,0.07106312926023253,0.06445419643857091,0.0614327530340008,0.054834609360226945,0.041771548606680385,0.03814925477827192,0.03422724761112366,0.0327827231882002,0.029382224964948505
127,c,net,oper,var,member,somewhat,famili,torch,temp,dat,0.358534517457129,0.13091331445721338,0.1199773848076736,0.02638625208222259,0.022107006706250827,0.02064261811757496,0.017360086477657025,0.013782818386169828,0.012054672439623888,0.011672609448082683
128,increas,cost,connect,hidden,respect,success,decreas,els,everyth,feel,0.14133597575072868,0.12168181241360833,0.11333014892911165,0.09664282889750887,0.06455885893032959,0.061498433633269955,0.05067280947118041,0.044792723865347744,0.028459855568001215,0.02520916529250928
129,comput,distanc,measur,calcul,optim,direct,interact,use,natur,two,0.15035219085335796,0.1420495828776872,0.09593853205864102,0.059882725295572925,0.048564412544652324,0.04720402347210017,0.03420066174145649,0.026141151125628932,0.025976067527416963,0.02448154189348888
130,sampl,random,forest,use,tri,algorithm,could,differ,cut,gene,0.32267099867683197,0.2005299965767004,0.08539636977782411,0.0274736099486299,0.016705482055869338,0.015708249719979354,0.013072986322700016,0.012148702198615614,0.011978890294600917,0.010777408688942551
131,categori,end,amp,begin,chosen,col,cm,simultan,case,meaningless,0.25177298868621395,0.16512824002006013,0.15043663145944491,0.06786031412036872,0.03527700423493775,0.029661382005049322,0.015593175398883597,0.013440096805298481,0.011009241670443813,0.010121329429518133
132,often,auto,summar,troubl,directori,demand,lost,emr,motiv,explod,0.2068095196025893,0.07755449995535213,0.06833891137812877,0.061271953747153544,0.039373357346502776,0.031198611067754796,0.030185055985672043,0.026890698913079217,0.023656042196665866,0.02000422052194801
133,excel,hold,intern,teach,imposs,gbm,avail,maintain,academ,suppli,0.1435281895371557,0.0713256820256058,0.06456934761567816,0.040627501090512934,0.03877067581046108,0.03451584930311271,0.03235809152626136,0.028333588183249835,0.025446101666098217,0.0243846200597794
134,alpha,formula,likelihood,minim,bin,maximum,beta,hat,benefit,lie,0.10272821597397978,0.08362040980783117,0.08036446078055771,0.08035841923944452,0.07869418484229486,0.07808495461982065,0.07127037799969607,0.0654039096893876,0.04202844701668742,0.027466806214567995
135,label,name,extract,entiti,use,need,pars,frequent,want,inform,0.34820467653227877,0.15543789012907733,0.0531792291738698,0.030028064271631478,0.02142159881988929,0.021196183799888264,0.020326748909359985,0.01894668857919831,0.01820988325238179,0.017847942908608246
136,librari,frame,statement,theano,scan,fun,dict,sent,denot,hmm,0.2073827314378968,0.15500644757707382,0.05371021848922474,0.036176416408022015,0.0287902293901034,0.0259841709465764,0.02353445218597879,0.023282621586920328,0.022592880904401445,0.022307702358189112
137,data,scienc,statist,experi,engin,scientist,mind,understand,watch,need,0.12989927508036767,0.06628020860287134,0.059450316027758875,0.053034707144664656,0.025523155427799763,0.025334831816588337,0.016229403929967592,0.015425311299420314,0.014638034183495983,0.012820177985886062
138,’,manag,phase,monitor,‘,exampl,john,friend,corner,leak,0.20997367890108384,0.1085460947043528,0.0613599996106192,0.03727947481215417,0.036017697999399766,0.02504978593585842,0.023497642664035638,0.021816020531002695,0.0197108641356892,0.01850961821649606
139,analysi,record,whole,sentiment,script,dictionari,interv,wise,delet,poorli,0.26363140453578,0.12660897805399887,0.08244826698481245,0.07464401389288879,0.05360868871688033,0.048394765058860305,0.034585538684580364,0.02813371891077031,0.018008366417262923,0.013377289746072782
140,data,set,use,like,real,tri,would,exampl,look,find,0.4335870087214251,0.06672422542563829,0.03934365869497697,0.024035720212684297,0.01990063591336567,0.0179613083514501,0.01633194141094372,0.014334938087518954,0.012366502246650144,0.01232646020072157
141,form,typic,concept,reinforc,explor,2d,familiar,process,1d,simplic,0.16414259227972647,0.1159409942592578,0.10278313112607723,0.059189299606395726,0.05810238398008709,0.04916169926099713,0.03985914466504328,0.01849576315008191,0.016808730633864264,0.01669478788579806
142,loss,run,decid,default,buy,risk,core,greater,pretrain,shuffl,0.23730891590213776,0.22622709763494345,0.06477541358721918,0.05129158736898624,0.03060929292672961,0.028259594736016212,0.024922687043563197,0.02229232205033342,0.019820763933332663,0.018251424974114104
143,explain,pictur,wikipedia,difficult,recurr,translat,slightli,slide,wiki,properli,0.13221608804272647,0.07749165786431644,0.07325402236367737,0.054231963764742784,0.049738183658443236,0.04700541940013055,0.027467634539461168,0.026335396434791696,0.025251866622881577,0.024610826832201515
144,good,would,like,look,solut,think,might,one,start,could,0.07704676051627248,0.07148633876152902,0.057886569207164534,0.038060556874871185,0.030762639267461266,0.028967960622723294,0.026222392799700425,0.024476813338994763,0.021421456204949615,0.020420120330935154
145,day,year,date,month,dropout,hour,reward,week,agent,repeat,0.09805162287199452,0.08549628510852925,0.08145722641452093,0.06445410645329466,0.043074469424806326,0.04195805823799122,0.04194285493886579,0.03911525311661527,0.02426999572782011,0.020330123766777234
146,metric,squar,evalu,compar,curv,equal,differ,mean,use,least,0.11146500027929243,0.08730074463992726,0.07803891449087048,0.07699238700210038,0.04814840652919991,0.045950802595475265,0.038772330528756754,0.03695887706547816,0.03464844250658941,0.02514118648825986
147,error,lambda,ai,hypothesi,artifici,normalis,intellig,get,simpler,reduc,0.47986644861841643,0.04912768035184842,0.046120540091504236,0.03552117099370597,0.03227512472407113,0.022960137693998416,0.021948703047646793,0.021484505502154215,0.020009846516074768,0.01586736357138107
148,gener,articl,softmax,belong,view,discrimin,neighbor,vari,nearest,suffici,0.2825493135791992,0.11440763983581996,0.06491454186834833,0.05565379428117717,0.05393598112969215,0.04621530519234995,0.040272719735231416,0.038868106497125667,0.03552689391417709,0.02167893961123849
149,say,let,bit,henc,assum,one,differ,click,notic,receiv,0.22554016118109396,0.16108735073386762,0.05228436740237524,0.030537176412236564,0.02772311875008858,0.02562665947279829,0.025328492135558992,0.02520910670867665,0.025168067832511853,0.022051440420307926
